ElapsedTime,RobotID,Team,Vx_Command,Vy_Command,Angular_Command,Pos_X,Pos_Y,Orientation,Vx_Actual,Vy_Actual
0.688,2,1,0,0,0,0,0,0,0,0
0.688,3,1,0,0,0,0,0,0,0,0
0.688,4,1,0,0,0,0,0,0,0,0
0.688,5,1,0,0,0,0,0,0,0,0
0.704,0,0,0,0,0,-0.0388781,0.0783933,-1.6475,-0.00102582,0.00121521
0.704,1,0,0,0,0,0,0,0,0,0
0.704,2,0,0,0,0,0,0,0,0,0
0.704,3,0,0,0,0,0,0,0,0,0
0.704,4,0,0,0,0,0,0,0,0,0
0.704,5,0,0,0,0,0,0,0,0,0
0.704,0,1,0,0,0,0,0,0,0,0
0.704,1,1,0,0,0,0,0,0,0,0
0.704,2,1,0,0,0,0,0,0,0,0
0.704,3,1,0,0,0,0,0,0,0,0
0.704,4,1,0,0,0,0,0,0,0,0
0.704,5,1,0,0,0,0,0,0,0,0
0.720,0,0,0,0,0,-0.0388976,0.0783341,-1.64656,-0.00107276,2.53179e-05
0.720,1,0,0,0,0,0,0,0,0,0
0.720,2,0,0,0,0,0,0,0,0,0
0.720,3,0,0,0,0,0,0,0,0,0
0.720,4,0,0,0,0,0,0,0,0,0
0.720,5,0,0,0,0,0,0,0,0,0
0.720,0,1,0,0,0,0,0,0,0,0
0.720,1,1,0,0,0,0,0,0,0,0
0.720,2,1,0,0,0,0,0,0,0,0
0.720,3,1,0,0,0,0,0,0,0,0
0.720,4,1,0,0,0,0,0,0,0,0
0.720,5,1,0,0,0,0,0,0,0,0
0.736,0,0,0,0,0,-0.0388154,0.0783259,-1.64647,0.00043102,-0.00010497
0.736,1,0,0,0,0,0,0,0,0,0
0.736,2,0,0,0,0,0,0,0,0,0
0.736,3,0,0,0,0,0,0,0,0,0
0.736,4,0,0,0,0,0,0,0,0,0
0.736,5,0,0,0,0,0,0,0,0,0
0.736,0,1,0,0,0,0,0,0,0,0
0.736,1,1,0,0,0,0,0,0,0,0
0.736,2,1,0,0,0,0,0,0,0,0
0.736,3,1,0,0,0,0,0,0,0,0
0.736,4,1,0,0,0,0,0,0,0,0
0.736,5,1,0,0,0,0,0,0,0,0
0.752,0,0,0,0,0,-0.0388342,0.0783153,-1.64737,4.24818e-05,-0.000239003
0.752,1,0,0,0,0,0,0,0,0,0
0.752,2,0,0,0,0,0,0,0,0,0
0.752,3,0,0,0,0,0,0,0,0,0
0.752,4,0,0,0,0,0,0,0,0,0
0.752,5,0,0,0,0,0,0,0,0,0
0.752,0,1,0,0,0,0,0,0,0,0
0.752,1,1,0,0,0,0,0,0,0,0
0.752,2,1,0,0,0,0,0,0,0,0
0.752,3,1,0,0,0,0,0,0,0,0
0.752,4,1,0,0,0,0,0,0,0,0
0.752,5,1,0,0,0,0,0,0,0,0
0.768,0,0,0,0,0,-0.0388309,0.0782694,-1.64755,8.11753e-05,-0.000876605
0.768,1,0,0,0,0,0,0,0,0,0
0.768,2,0,0,0,0,0,0,0,0,0
0.768,3,0,0,0,0,0,0,0,0,0
0.768,4,0,0,0,0,0,0,0,0,0
0.768,5,0,0,0,0,0,0,0,0,0
0.768,0,1,0,0,0,0,0,0,0,0
0.768,1,1,0,0,0,0,0,0,0,0
0.768,2,1,0,0,0,0,0,0,0,0
0.768,3,1,0,0,0,0,0,0,0,0
0.768,4,1,0,0,0,0,0,0,0,0
0.768,5,1,0,0,0,0,0,0,0,0
0.784,0,0,0,0,0,-0.0389462,0.0783102,-1.64732,-0.00168227,-4.73615e-05
0.784,1,0,0,0,0,0,0,0,0,0
0.784,2,0,0,0,0,0,0,0,0,0
0.784,3,0,0,0,0,0,0,0,0,0
0.784,4,0,0,0,0,0,0,0,0,0
0.784,5,0,0,0,0,0,0,0,0,0
0.784,0,1,0,0,0,0,0,0,0,0
0.784,1,1,0,0,0,0,0,0,0,0
0.784,2,1,0,0,0,0,0,0,0,0
0.784,3,1,0,0,0,0,0,0,0,0
0.784,4,1,0,0,0,0,0,0,0,0
0.784,5,1,0,0,0,0,0,0,0,0
0.800,0,0,0,0,0,-0.0389914,0.0783693,-1.64765,-0.00195889,0.00085812
0.800,1,0,0,0,0,0,0,0,0,0
0.800,2,0,0,0,0,0,0,0,0,0
0.800,3,0,0,0,0,0,0,0,0,0
0.800,4,0,0,0,0,0,0,0,0,0
0.800,5,0,0,0,0,0,0,0,0,0
0.800,0,1,0,0,0,0,0,0,0,0
0.800,1,1,0,0,0,0,0,0,0,0
0.800,2,1,0,0,0,0,0,0,0,0
0.800,3,1,0,0,0,0,0,0,0,0
0.800,4,1,0,0,0,0,0,0,0,0
0.800,5,1,0,0,0,0,0,0,0,0
0.816,0,0,0,0,0,-0.0389391,0.078312,-1.64773,-0.000694135,-0.000215517
0.816,1,0,0,0,0,0,0,0,0,0
0.816,2,0,0,0,0,0,0,0,0,0
0.816,3,0,0,0,0,0,0,0,0,0
0.816,4,0,0,0,0,0,0,0,0,0
0.816,5,0,0,0,0,0,0,0,0,0
0.816,0,1,0,0,0,0,0,0,0,0
0.816,1,1,0,0,0,0,0,0,0,0
0.816,2,1,0,0,0,0,0,0,0,0
0.816,3,1,0,0,0,0,0,0,0,0
0.816,4,1,0,0,0,0,0,0,0,0
0.816,5,1,0,0,0,0,0,0,0,0
0.832,0,0,0,0,0,-0.0388172,0.0783008,-1.6475,0.00131792,-0.000332732
0.832,1,0,0,0,0,0,0,0,0,0
0.832,2,0,0,0,0,0,0,0,0,0
0.832,3,0,0,0,0,0,0,0,0,0
0.832,4,0,0,0,0,0,0,0,0,0
0.832,5,0,0,0,0,0,0,0,0,0
0.832,0,1,0,0,0,0,0,0,0,0
0.832,1,1,0,0,0,0,0,0,0,0
0.832,2,1,0,0,0,0,0,0,0,0
0.832,3,1,0,0,0,0,0,0,0,0
0.832,4,1,0,0,0,0,0,0,0,0
0.832,5,1,0,0,0,0,0,0,0,0
0.849,0,0,0,0,0,-0.0387471,0.078393,-1.64819,0.00206035,0.00114191
0.849,1,0,0,0,0,0,0,0,0,0
0.849,2,0,0,0,0,0,0,0,0,0
0.849,3,0,0,0,0,0,0,0,0,0
0.849,4,0,0,0,0,0,0,0,0,0
0.849,5,0,0,0,0,0,0,0,0,0
0.849,0,1,0,0,0,0,0,0,0,0
0.849,1,1,0,0,0,0,0,0,0,0
0.849,2,1,0,0,0,0,0,0,0,0
0.849,3,1,0,0,0,0,0,0,0,0
0.849,4,1,0,0,0,0,0,0,0,0
0.849,5,1,0,0,0,0,0,0,0,0
0.864,0,0,0,0,0,-0.0388996,0.0783839,-1.64971,-0.000745491,0.000728126
0.864,1,0,0,0,0,0,0,0,0,0
0.864,2,0,0,0,0,0,0,0,0,0
0.864,3,0,0,0,0,0,0,0,0,0
0.864,4,0,0,0,0,0,0,0,0,0
0.864,5,0,0,0,0,0,0,0,0,0
0.864,0,1,0,0,0,0,0,0,0,0
0.864,1,1,0,0,0,0,0,0,0,0
0.864,2,1,0,0,0,0,0,0,0,0
0.864,3,1,0,0,0,0,0,0,0,0
0.864,4,1,0,0,0,0,0,0,0,0
0.864,5,1,0,0,0,0,0,0,0,0
0.880,0,0,0,0,0,-0.0388721,0.0783897,-1.64959,-0.000149202,0.000638955
0.880,1,0,0,0,0,0,0,0,0,0
0.880,2,0,0,0,0,0,0,0,0,0
0.880,3,0,0,0,0,0,0,0,0,0
0.880,4,0,0,0,0,0,0,0,0,0
0.880,5,0,0,0,0,0,0,0,0,0
0.880,0,1,0,0,0,0,0,0,0,0
0.880,1,1,0,0,0,0,0,0,0,0
0.880,2,1,0,0,0,0,0,0,0,0
0.880,3,1,0,0,0,0,0,0,0,0
0.880,4,1,0,0,0,0,0,0,0,0
0.880,5,1,0,0,0,0,0,0,0,0
0.896,0,0,0,0,0,-0.0391464,0.0783336,-1.64866,-0.00426266,-0.00036318
0.896,1,0,0,0,0,0,0,0,0,0
0.896,2,0,0,0,0,0,0,0,0,0
0.896,3,0,0,0,0,0,0,0,0,0
0.896,4,0,0,0,0,0,0,0,0,0
0.896,5,0,0,0,0,0,0,0,0,0
0.896,0,1,0,0,0,0,0,0,0,0
0.896,1,1,0,0,0,0,0,0,0,0
0.896,2,1,0,0,0,0,0,0,0,0
0.896,3,1,0,0,0,0,0,0,0,0
0.896,4,1,0,0,0,0,0,0,0,0
0.896,5,1,0,0,0,0,0,0,0,0
0.912,0,0,0,0,0,-0.0391279,0.0782542,-1.64816,-0.00295129,-0.00147732
0.912,1,0,0,0,0,0,0,0,0,0
0.912,2,0,0,0,0,0,0,0,0,0
0.912,3,0,0,0,0,0,0,0,0,0
0.912,4,0,0,0,0,0,0,0,0,0
0.912,5,0,0,0,0,0,0,0,0,0
0.912,0,1,0,0,0,0,0,0,0,0
0.912,1,1,0,0,0,0,0,0,0,0
0.912,2,1,0,0,0,0,0,0,0,0
0.912,3,1,0,0,0,0,0,0,0,0
0.912,4,1,0,0,0,0,0,0,0,0
0.912,5,1,0,0,0,0,0,0,0,0
0.928,0,0,0,0,0,-0.039063,0.078291,-1.64693,-0.00125471,-0.000562964
0.928,1,0,0,0,0,0,0,0,0,0
0.928,2,0,0,0,0,0,0,0,0,0
0.928,3,0,0,0,0,0,0,0,0,0
0.928,4,0,0,0,0,0,0,0,0,0
0.928,5,0,0,0,0,0,0,0,0,0
0.928,0,1,0,0,0,0,0,0,0,0
0.928,1,1,0,0,0,0,0,0,0,0
0.928,2,1,0,0,0,0,0,0,0,0
0.928,3,1,0,0,0,0,0,0,0,0
0.928,4,1,0,0,0,0,0,0,0,0
0.928,5,1,0,0,0,0,0,0,0,0
0.944,0,0,0,0,0,-0.0389125,0.0782602,-1.64743,0.00132468,-0.000892279
0.944,1,0,0,0,0,0,0,0,0,0
0.944,2,0,0,0,0,0,0,0,0,0
0.944,3,0,0,0,0,0,0,0,0,0
0.944,4,0,0,0,0,0,0,0,0,0
0.944,5,0,0,0,0,0,0,0,0,0
0.944,0,1,0,0,0,0,0,0,0,0
0.944,1,1,0,0,0,0,0,0,0,0
0.944,2,1,0,0,0,0,0,0,0,0
0.944,3,1,0,0,0,0,0,0,0,0
0.944,4,1,0,0,0,0,0,0,0,0
0.944,5,1,0,0,0,0,0,0,0,0
0.960,0,0,0,0,0,-0.0388761,0.0783523,-1.64733,0.00155586,0.000717417
0.960,1,0,0,0,0,0,0,0,0,0
0.960,2,0,0,0,0,0,0,0,0,0
0.960,3,0,0,0,0,0,0,0,0,0
0.960,4,0,0,0,0,0,0,0,0,0
0.960,5,0,0,0,0,0,0,0,0,0
0.960,0,1,0,0,0,0,0,0,0,0
0.960,1,1,0,0,0,0,0,0,0,0
0.960,2,1,0,0,0,0,0,0,0,0
0.960,3,1,0,0,0,0,0,0,0,0
0.960,4,1,0,0,0,0,0,0,0,0
0.960,5,1,0,0,0,0,0,0,0,0
0.976,0,0,0,0,0,-0.0389038,0.0784045,-1.64643,0.000759397,0.00133369
0.976,1,0,0,0,0,0,0,0,0,0
0.976,2,0,0,0,0,0,0,0,0,0
0.976,3,0,0,0,0,0,0,0,0,0
0.976,4,0,0,0,0,0,0,0,0,0
0.976,5,0,0,0,0,0,0,0,0,0
0.976,0,1,0,0,0,0,0,0,0,0
0.976,1,1,0,0,0,0,0,0,0,0
0.976,2,1,0,0,0,0,0,0,0,0
0.976,3,1,0,0,0,0,0,0,0,0
0.976,4,1,0,0,0,0,0,0,0,0
0.976,5,1,0,0,0,0,0,0,0,0
0.992,0,0,0,0,0,-0.0389634,0.0782805,-1.64591,-0.000326038,-0.00086616
0.992,1,0,0,0,0,0,0,0,0,0
0.992,2,0,0,0,0,0,0,0,0,0
0.992,3,0,0,0,0,0,0,0,0,0
0.992,4,0,0,0,0,0,0,0,0,0
0.992,5,0,0,0,0,0,0,0,0,0
0.992,0,1,0,0,0,0,0,0,0,0
0.992,1,1,0,0,0,0,0,0,0,0
0.992,2,1,0,0,0,0,0,0,0,0
0.992,3,1,0,0,0,0,0,0,0,0
0.992,4,1,0,0,0,0,0,0,0,0
0.992,5,1,0,0,0,0,0,0,0,0
1.008,0,0,0,0,0,-0.0388476,0.0782947,-1.64679,0.00150471,-0.000440661
1.008,1,0,0,0,0,0,0,0,0,0
1.008,2,0,0,0,0,0,0,0,0,0
1.008,3,0,0,0,0,0,0,0,0,0
1.008,4,0,0,0,0,0,0,0,0,0
1.008,5,0,0,0,0,0,0,0,0,0
1.008,0,1,0,0,0,0,0,0,0,0
1.008,1,1,0,0,0,0,0,0,0,0
1.008,2,1,0,0,0,0,0,0,0,0
1.008,3,1,0,0,0,0,0,0,0,0
1.008,4,1,0,0,0,0,0,0,0,0
1.008,5,1,0,0,0,0,0,0,0,0
1.024,0,0,0,0,0,-0.0388622,0.0781103,-1.64658,0.00091917,-0.00312316
1.024,1,0,0,0,0,0,0,0,0,0
1.024,2,0,0,0,0,0,0,0,0,0
1.024,3,0,0,0,0,0,0,0,0,0
1.024,4,0,0,0,0,0,0,0,0,0
1.024,5,0,0,0,0,0,0,0,0,0
1.024,0,1,0,0,0,0,0,0,0,0
1.024,1,1,0,0,0,0,0,0,0,0
1.024,2,1,0,0,0,0,0,0,0,0
1.024,3,1,0,0,0,0,0,0,0,0
1.024,4,1,0,0,0,0,0,0,0,0
1.024,5,1,0,0,0,0,0,0,0,0
1.040,0,0,0,0,0,-0.0387601,0.0781382,-1.64702,0.00224197,-0.0019454
1.040,1,0,0,0,0,0,0,0,0,0
1.040,2,0,0,0,0,0,0,0,0,0
1.040,3,0,0,0,0,0,0,0,0,0
1.040,4,0,0,0,0,0,0,0,0,0
1.040,5,0,0,0,0,0,0,0,0,0
1.040,0,1,0,0,0,0,0,0,0,0
1.040,1,1,0,0,0,0,0,0,0,0
1.040,2,1,0,0,0,0,0,0,0,0
1.040,3,1,0,0,0,0,0,0,0,0
1.040,4,1,0,0,0,0,0,0,0,0
1.040,5,1,0,0,0,0,0,0,0,0
1.056,0,0,0,0,0,-0.0387601,0.0781382,-1.64702,0.00224197,-0.0019454
1.056,1,0,0,0,0,0,0,0,0,0
1.056,2,0,0,0,0,0,0,0,0,0
1.056,3,0,0,0,0,0,0,0,0,0
1.056,4,0,0,0,0,0,0,0,0,0
1.056,5,0,0,0,0,0,0,0,0,0
1.056,0,1,0,0,0,0,0,0,0,0
1.056,1,1,0,0,0,0,0,0,0,0
1.056,2,1,0,0,0,0,0,0,0,0
1.056,3,1,0,0,0,0,0,0,0,0
1.056,4,1,0,0,0,0,0,0,0,0
1.056,5,1,0,0,0,0,0,0,0,0
1.072,0,0,-0.00300677,1.61376,6.30608,-0.0387601,0.0781382,-1.64702,0.00224197,-0.0019454
1.072,1,0,0,0,0,0,0,0,0,0
1.072,2,0,0,0,0,0,0,0,0,0
1.072,3,0,0,0,0,0,0,0,0,0
1.072,4,0,0,0,0,0,0,0,0,0
1.072,5,0,0,0,0,0,0,0,0,0
1.072,0,1,0,0,0,0,0,0,0,0
1.072,1,1,0,0,0,0,0,0,0,0
1.072,2,1,0,0,0,0,0,0,0,0
1.072,3,1,0,0,0,0,0,0,0,0
1.072,4,1,0,0,0,0,0,0,0,0
1.072,5,1,0,0,0,0,0,0,0,0
1.088,0,0,0.440909,0.0339153,6.308,-0.0388565,0.0782203,-1.64757,-0.000604864,-0.000128954
1.088,1,0,0,0,0,0,0,0,0,0
1.088,2,0,0,0,0,0,0,0,0,0
1.088,3,0,0,0,0,0,0,0,0,0
1.088,4,0,0,0,0,0,0,0,0,0
1.088,5,0,0,0,0,0,0,0,0,0
1.088,0,1,0,0,0,0,0,0,0,0
1.088,1,1,0,0,0,0,0,0,0,0
1.088,2,1,0,0,0,0,0,0,0,0
1.088,3,1,0,0,0,0,0,0,0,0
1.088,4,1,0,0,0,0,0,0,0,0
1.088,5,1,0,0,0,0,0,0,0,0
1.104,0,0,0.440909,0.0339153,6.308,-0.0388565,0.0782203,-1.64757,-0.000604864,-0.000128954
1.104,1,0,0,0,0,0,0,0,0,0
1.104,2,0,0,0,0,0,0,0,0,0
1.104,3,0,0,0,0,0,0,0,0,0
1.104,4,0,0,0,0,0,0,0,0,0
1.104,5,0,0,0,0,0,0,0,0,0
1.104,0,1,0,0,0,0,0,0,0,0
1.104,1,1,0,0,0,0,0,0,0,0
1.104,2,1,0,0,0,0,0,0,0,0
1.104,3,1,0,0,0,0,0,0,0,0
1.104,4,1,0,0,0,0,0,0,0,0
1.104,5,1,0,0,0,0,0,0,0,0
1.120,0,0,0,0,6.30937,-0.0388772,0.0782819,-1.64797,-0.000772747,0.000833577
1.120,1,0,0,0,0,0,0,0,0,0
1.120,2,0,0,0,0,0,0,0,0,0
1.120,3,0,0,0,0,0,0,0,0,0
1.120,4,0,0,0,0,0,0,0,0,0
1.120,5,0,0,0,0,0,0,0,0,0
1.120,0,1,0,0,0,0,0,0,0,0
1.120,1,1,0,0,0,0,0,0,0,0
1.120,2,1,0,0,0,0,0,0,0,0
1.120,3,1,0,0,0,0,0,0,0,0
1.120,4,1,0,0,0,0,0,0,0,0
1.120,5,1,0,0,0,0,0,0,0,0
1.137,0,0,-0.121529,1.6067,6.30186,-0.0385021,0.0784607,-1.64629,0.00541231,0.00296844
1.137,1,0,0,0,0,0,0,0,0,0
1.137,2,0,0,0,0,0,0,0,0,0
1.137,3,0,0,0,0,0,0,0,0,0
1.137,4,0,0,0,0,0,0,0,0,0
1.137,5,0,0,0,0,0,0,0,0,0
1.137,0,1,0,0,0,0,0,0,0,0
1.137,1,1,0,0,0,0,0,0,0,0
1.137,2,1,0,0,0,0,0,0,0,0
1.137,3,1,0,0,0,0,0,0,0,0
1.137,4,1,0,0,0,0,0,0,0,0
1.137,5,1,0,0,0,0,0,0,0,0
1.152,0,0,-0.121529,1.6067,6.30186,-0.0385021,0.0784607,-1.64629,0.00541231,0.00296844
1.152,1,0,0,0,0,0,0,0,0,0
1.152,2,0,0,0,0,0,0,0,0,0
1.152,3,0,0,0,0,0,0,0,0,0
1.152,4,0,0,0,0,0,0,0,0,0
1.152,5,0,0,0,0,0,0,0,0,0
1.152,0,1,0,0,0,0,0,0,0,0
1.152,1,1,0,0,0,0,0,0,0,0
1.152,2,1,0,0,0,0,0,0,0,0
1.152,3,1,0,0,0,0,0,0,0,0
1.152,4,1,0,0,0,0,0,0,0,0
1.152,5,1,0,0,0,0,0,0,0,0
1.169,0,0,0.0117403,1.61196,6.27039,-0.0362774,0.0776528,-1.63783,0.0334197,-0.00957266
1.169,1,0,0,0,0,0,0,0,0,0
1.169,2,0,0,0,0,0,0,0,0,0
1.169,3,0,0,0,0,0,0,0,0,0
1.169,4,0,0,0,0,0,0,0,0,0
1.169,5,0,0,0,0,0,0,0,0,0
1.169,0,1,0,0,0,0,0,0,0,0
1.169,1,1,0,0,0,0,0,0,0,0
1.169,2,1,0,0,0,0,0,0,0,0
1.169,3,1,0,0,0,0,0,0,0,0
1.169,4,1,0,0,0,0,0,0,0,0
1.169,5,1,0,0,0,0,0,0,0,0
1.184,0,0,0.0117403,1.61196,6.27039,-0.0362774,0.0776528,-1.63783,0.0334197,-0.00957266
1.184,1,0,0,0,0,0,0,0,0,0
1.184,2,0,0,0,0,0,0,0,0,0
1.184,3,0,0,0,0,0,0,0,0,0
1.184,4,0,0,0,0,0,0,0,0,0
1.184,5,0,0,0,0,0,0,0,0,0
1.184,0,1,0,0,0,0,0,0,0,0
1.184,1,1,0,0,0,0,0,0,0,0
1.184,2,1,0,0,0,0,0,0,0,0
1.184,3,1,0,0,0,0,0,0,0,0
1.184,4,1,0,0,0,0,0,0,0,0
1.184,5,1,0,0,0,0,0,0,0,0
1.200,0,0,0.0144414,1.61081,6.2133,-0.0349451,0.0767294,-1.62281,0.0454837,-0.021224
1.200,1,0,0,0,0,0,0,0,0,0
1.200,2,0,0,0,0,0,0,0,0,0
1.200,3,0,0,0,0,0,0,0,0,0
1.200,4,0,0,0,0,0,0,0,0,0
1.200,5,0,0,0,0,0,0,0,0,0
1.200,0,1,0,0,0,0,0,0,0,0
1.200,1,1,0,0,0,0,0,0,0,0
1.200,2,1,0,0,0,0,0,0,0,0
1.200,3,1,0,0,0,0,0,0,0,0
1.200,4,1,0,0,0,0,0,0,0,0
1.200,5,1,0,0,0,0,0,0,0,0
1.217,0,0,0.0318839,1.60935,6.10923,-0.0342341,0.0755711,-1.59581,0.04523,-0.0336089
1.217,1,0,0,0,0,0,0,0,0,0
1.217,2,0,0,0,0,0,0,0,0,0
1.217,3,0,0,0,0,0,0,0,0,0
1.217,4,0,0,0,0,0,0,0,0,0
1.217,5,0,0,0,0,0,0,0,0,0
1.217,0,1,0,0,0,0,0,0,0,0
1.217,1,1,0,0,0,0,0,0,0,0
1.217,2,1,0,0,0,0,0,0,0,0
1.217,3,1,0,0,0,0,0,0,0,0
1.217,4,1,0,0,0,0,0,0,0,0
1.217,5,1,0,0,0,0,0,0,0,0
1.232,0,0,0.0478563,1.60732,5.96695,-0.0335888,0.0746679,-1.55951,0.0440456,-0.0391374
1.232,1,0,0,0,0,0,0,0,0,0
1.232,2,0,0,0,0,0,0,0,0,0
1.232,3,0,0,0,0,0,0,0,0,0
1.232,4,0,0,0,0,0,0,0,0,0
1.232,5,0,0,0,0,0,0,0,0,0
1.232,0,1,0,0,0,0,0,0,0,0
1.232,1,1,0,0,0,0,0,0,0,0
1.232,2,1,0,0,0,0,0,0,0,0
1.232,3,1,0,0,0,0,0,0,0,0
1.232,4,1,0,0,0,0,0,0,0,0
1.232,5,1,0,0,0,0,0,0,0,0
1.248,0,0,0.109365,1.60369,5.81277,-0.0327843,0.0741095,-1.5206,0.0455536,-0.0381115
1.248,1,0,0,0,0,0,0,0,0,0
1.248,2,0,0,0,0,0,0,0,0,0
1.248,3,0,0,0,0,0,0,0,0,0
1.248,4,0,0,0,0,0,0,0,0,0
1.248,5,0,0,0,0,0,0,0,0,0
1.248,0,1,0,0,0,0,0,0,0,0
1.248,1,1,0,0,0,0,0,0,0,0
1.248,2,1,0,0,0,0,0,0,0,0
1.248,3,1,0,0,0,0,0,0,0,0
1.248,4,1,0,0,0,0,0,0,0,0
1.248,5,1,0,0,0,0,0,0,0,0
1.265,0,0,0.213747,1.59329,5.65889,-0.0313342,0.0737299,-1.48198,0.0564647,-0.03463
1.265,1,0,0,0,0,0,0,0,0,0
1.265,2,0,0,0,0,0,0,0,0,0
1.265,3,0,0,0,0,0,0,0,0,0
1.265,4,0,0,0,0,0,0,0,0,0
1.265,5,0,0,0,0,0,0,0,0,0
1.265,0,1,0,0,0,0,0,0,0,0
1.265,1,1,0,0,0,0,0,0,0,0
1.265,2,1,0,0,0,0,0,0,0,0
1.265,3,1,0,0,0,0,0,0,0,0
1.265,4,1,0,0,0,0,0,0,0,0
1.265,5,1,0,0,0,0,0,0,0,0
1.280,0,0,0.299285,1.57909,5.50456,-0.0298989,0.0738449,-1.44372,0.064509,-0.0245085
1.280,1,0,0,0,0,0,0,0,0,0
1.280,2,0,0,0,0,0,0,0,0,0
1.280,3,0,0,0,0,0,0,0,0,0
1.280,4,0,0,0,0,0,0,0,0,0
1.280,5,0,0,0,0,0,0,0,0,0
1.280,0,1,0,0,0,0,0,0,0,0
1.280,1,1,0,0,0,0,0,0,0,0
1.280,2,1,0,0,0,0,0,0,0,0
1.280,3,1,0,0,0,0,0,0,0,0
1.280,4,1,0,0,0,0,0,0,0,0
1.280,5,1,0,0,0,0,0,0,0,0
1.296,0,0,0.382514,1.55996,5.34041,-0.0280132,0.0742885,-1.40336,0.0774212,-0.0118659
1.296,1,0,0,0,0,0,0,0,0,0
1.296,2,0,0,0,0,0,0,0,0,0
1.296,3,0,0,0,0,0,0,0,0,0
1.296,4,0,0,0,0,0,0,0,0,0
1.296,5,0,0,0,0,0,0,0,0,0
1.296,0,1,0,0,0,0,0,0,0,0
1.296,1,1,0,0,0,0,0,0,0,0
1.296,2,1,0,0,0,0,0,0,0,0
1.296,3,1,0,0,0,0,0,0,0,0
1.296,4,1,0,0,0,0,0,0,0,0
1.296,5,1,0,0,0,0,0,0,0,0
1.313,0,0,0.331554,1.56809,5.17219,-0.0258859,0.0751678,-1.36243,0.0908625,0.00430701
1.313,1,0,0,0,0,0,0,0,0,0
1.313,2,0,0,0,0,0,0,0,0,0
1.313,3,0,0,0,0,0,0,0,0,0
1.313,4,0,0,0,0,0,0,0,0,0
1.313,5,0,0,0,0,0,0,0,0,0
1.313,0,1,0,0,0,0,0,0,0,0
1.313,1,1,0,0,0,0,0,0,0,0
1.313,2,1,0,0,0,0,0,0,0,0
1.313,3,1,0,0,0,0,0,0,0,0
1.313,4,1,0,0,0,0,0,0,0,0
1.313,5,1,0,0,0,0,0,0,0,0
1.328,0,0,0.394188,1.55199,5.00649,-0.023447,0.0759617,-1.32207,0.105764,0.0152734
1.328,1,0,0,0,0,0,0,0,0,0
1.328,2,0,0,0,0,0,0,0,0,0
1.328,3,0,0,0,0,0,0,0,0,0
1.328,4,0,0,0,0,0,0,0,0,0
1.328,5,0,0,0,0,0,0,0,0,0
1.328,0,1,0,0,0,0,0,0,0,0
1.328,1,1,0,0,0,0,0,0,0,0
1.328,2,1,0,0,0,0,0,0,0,0
1.328,3,1,0,0,0,0,0,0,0,0
1.328,4,1,0,0,0,0,0,0,0,0
1.328,5,1,0,0,0,0,0,0,0,0
1.344,0,0,0.445124,1.53668,4.87294,-0.0212954,0.0758723,-1.28885,0.112712,0.0102242
1.344,1,0,0,0,0,0,0,0,0,0
1.344,2,0,0,0,0,0,0,0,0,0
1.344,3,0,0,0,0,0,0,0,0,0
1.344,4,0,0,0,0,0,0,0,0,0
1.344,5,0,0,0,0,0,0,0,0,0
1.344,0,1,0,0,0,0,0,0,0,0
1.344,1,1,0,0,0,0,0,0,0,0
1.344,2,1,0,0,0,0,0,0,0,0
1.344,3,1,0,0,0,0,0,0,0,0
1.344,4,1,0,0,0,0,0,0,0,0
1.344,5,1,0,0,0,0,0,0,0,0
1.360,0,0,0.596607,1.48522,4.76945,-0.0192608,0.0749513,-1.2623,0.11621,-0.00618251
1.360,1,0,0,0,0,0,0,0,0,0
1.360,2,0,0,0,0,0,0,0,0,0
1.360,3,0,0,0,0,0,0,0,0,0
1.360,4,0,0,0,0,0,0,0,0,0
1.360,5,0,0,0,0,0,0,0,0,0
1.360,0,1,0,0,0,0,0,0,0,0
1.360,1,1,0,0,0,0,0,0,0,0
1.360,2,1,0,0,0,0,0,0,0,0
1.360,3,1,0,0,0,0,0,0,0,0
1.360,4,1,0,0,0,0,0,0,0,0
1.360,5,1,0,0,0,0,0,0,0,0
1.376,0,0,0.618108,1.47455,4.6637,-0.0170317,0.0733783,-1.23456,0.121804,-0.0284805
1.376,1,0,0,0,0,0,0,0,0,0
1.376,2,0,0,0,0,0,0,0,0,0
1.376,3,0,0,0,0,0,0,0,0,0
1.376,4,0,0,0,0,0,0,0,0,0
1.376,5,0,0,0,0,0,0,0,0,0
1.376,0,1,0,0,0,0,0,0,0,0
1.376,1,1,0,0,0,0,0,0,0,0
1.376,2,1,0,0,0,0,0,0,0,0
1.376,3,1,0,0,0,0,0,0,0,0
1.376,4,1,0,0,0,0,0,0,0,0
1.376,5,1,0,0,0,0,0,0,0,0
1.393,0,0,0.602695,1.47735,4.55087,-0.0142625,0.0718009,-1.20508,0.134212,-0.0454487
1.393,1,0,0,0,0,0,0,0,0,0
1.393,2,0,0,0,0,0,0,0,0,0
1.393,3,0,0,0,0,0,0,0,0,0
1.393,4,0,0,0,0,0,0,0,0,0
1.393,5,0,0,0,0,0,0,0,0,0
1.393,0,1,0,0,0,0,0,0,0,0
1.393,1,1,0,0,0,0,0,0,0,0
1.393,2,1,0,0,0,0,0,0,0,0
1.393,3,1,0,0,0,0,0,0,0,0
1.393,4,1,0,0,0,0,0,0,0,0
1.393,5,1,0,0,0,0,0,0,0,0
